GENESIS-Tabelle: 46251-003Z
Kfz-Bestand: Bestand, Kfz-Arten(4);;;;;;;
- Gemeinden (GS ab 01.01.23);;;;;;;
- Stichtage: bis 2000 am 01.07., bis 2010 am 01.01.;;;;;;;
Statistik des Kfz - und Anhängerbestandes;;;;;;;
Kraftfahrzeugbestand (Anzahl);;;;;;;
;;;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart
;;;Insgesamt;Pkw insgesamt;Lkw insgesamt;Zugmaschinen insgesamt;Krafträder, zwei-, drei- und leichte vierrädr. Kfz
14522320;      Leubsdorf;01.01.2010;2746;2155;209;145;218
14522330;      Lichtenau;01.01.2010;6118;4906;524;139;505
14522340;      Lichtenberg/Erzgeb.;01.01.2010;2045;1655;116;.;164
14522350;      Lunzenau, Stadt;01.01.2010;3222;2692;183;84;240
14522360;      Mittweida, Stadt, Hochschulstadt;01.01.2010;9086;7748;496;133;546
14522380;      Mühlau;01.01.2010;1825;1452;212;47;102
14522390;      Mulda/Sa.;01.01.2010;1941;1578;133;.;128
14522400;      Neuhausen/Erzgeb.;01.01.2010;2042;1702;109;97;114
14522420;      Niederwiesa;01.01.2010;3744;3165;298;39;224
14522430;      Oberschöna;01.01.2010;2689;2237;133;110;193
14522440;      Oederan, Stadt;01.01.2010;6038;4866;399;289;426
14522460;      Penig, Stadt;01.01.2010;6605;5435;486;228;423
14522470;      Rechenberg-Bienenmühle;01.01.2010;1608;1297;125;.;101
14522480;      Reinsberg;01.01.2010;2417;1904;169;159;170
14522490;      Rochlitz, Stadt, Stadt des Roten Porphyr;01.01.2010;4047;3441;263;68;247
14522500;      Rossau;01.01.2010;2864;2258;199;180;205
14522510;      Roßwein, Stadt;01.01.2010;5092;4315;333;.;293
14522520;      Sayda, Stadt;01.01.2010;1380;1090;87;.;93
14522530;      Seelitz;01.01.2010;1544;1243;95;.;124
14522540;      Striegistal;01.01.2010;3734;3006;246;174;287
14522550;      Taura;01.01.2010;1790;1510;102;.;117
14522570;      Waldheim, Stadt;01.01.2010;6676;5571;446;186;428
14522580;      Wechselburg;01.01.2010;1545;1252;108;.;108
14522590;      Weißenborn/Erzgeb.;01.01.2010;1736;1514;73;.;120
14522600;      Zettlitz;01.01.2010;775;530;79;.;52
14523;    Vogtlandkreis;01.01.2010;161631;135313;11018;5045;9126
14523010;      Adorf/Vogtl., Stadt;01.01.2010;3687;3141;190;147;191
14523020;      Auerbach/Vogtl., Stadt;01.01.2010;12553;10906;803;180;616
14523030;      Bad Brambach;01.01.2010;1458;1193;73;.;89
14523040;      Bad Elster, Stadt;01.01.2010;2606;2229;111;82;170
14523050;      Bergen;01.01.2010;769;665;34;.;45
14523060;      Bösenbrunn;01.01.2010;1027;790;71;.;54
14523080;      Eichigt;01.01.2010;1230;892;84;171;67
14523090;      Ellefeld;01.01.2010;1948;1572;203;.;105
